Name,Theme,Effects,Damage,Fire Rate,Notes
Fireball Staff,FIRE,"DOT, HOMING, EXPLOSIVE",10,5.0,Explodes on death with burning AOE
Flamethrower,FIRE,"DOT, PIERCE",1,rapid,Short range continuous flame
Molotov Cocktail,FIRE,"DOT, AOE, EXPLOSIVE",1,3.0,Creates ground fire on impact
Cinder Volley,FIRE,"DOT, HOMING, BURST",6,5.0,Multiple homing fire projectiles
Poison Cloud,NATURE,"DOT, AOE",0,6.0,Spawns lingering poison cloud
Warhammer,PHYSICAL,"PIERCE, AOE, KNOCKBACK, ARMOR_PEN",10,5.0,Melee swing with shockwave
Spike Ring,PHYSICAL,BURST,15,4.0,Fires 8 spikes in a ring
Spear,PHYSICAL,"PIERCE, KNOCKBACK, ARMOR_PEN",15,1.5,Melee thrust with infinite pierce
Dagger,PHYSICAL,CRIT_BOOST,10,1.5,High crit chance (15%)
Axe,PHYSICAL,"PIERCE, KNOCKBACK, CRIT_BOOST",14,1.0,Melee swing with high crit (30%)
Shotgun,PHYSICAL,"PIERCE, KNOCKBACK, BURST",6,4.0,10 pellets in spread pattern
Shield,PHYSICAL,"PIERCE, KNOCKBACK",10,10.0,Orbiting shield bash
Meteor,FIRE,"AOE, EXPLOSIVE",50,10.0,Delayed AOE strike with warning
Bubble Bullet,ARCANE,"SLOW, KNOCKBACK, HOMING",6,2.0,Slow-moving homing bubbles
Chain Lightning,LIGHTNING,"CHAIN, KNOCKBACK",12,1.5,Bounces between up to 3 enemies
Tesla Coil,LIGHTNING,CHAIN,8,2.5,Homing bolts chain to 4 enemies with extended range
Storm Staff,LIGHTNING,"CHAIN, AOE, KNOCKBACK",20,4.0,Powerful lightning with AOE and 3 chains
Spark Dagger,LIGHTNING,"CHAIN, CRIT_BOOST, PIERCE",6,0.8,Fast daggers with chain and high crit
